0	0	0	252124.30689999997	252124.30689999997	252124.30689999997	252124.30689999997	252124.30689999997	252124.30689999997	252124.30689999997	252124.30689999997	252124.30689999997	252124.30689999997	
0	0	10	156406.29219999994	155078.5209999999	156611.01659999992	159094.51039999997	155196.8570999999	155283.83769999992	153986.83899999992	152648.34809999992	152489.4766999999	152329.93279999992	
0	0	100	152211.44749999992	152216.7438999999	152211.44749999992	152181.4857999999	152217.8871999999	152135.8032999999	152211.44749999992	152217.8871999999	152181.4857999999	152211.44749999992	
0	0	500	152135.8032999999	152135.8032999999	152165.76499999993	152135.8032999999	152135.8032999999	152135.8032999999	152165.76499999993	152135.8032999999	152135.8032999999	152135.8032999999	
0	0	1000	152135.8032999999	152135.8032999999	152135.8032999999	152135.8032999999	152135.8032999999	152135.8032999999	152135.8032999999	152135.8032999999	152135.8032999999	152135.8032999999	
0	50	0	248506.98459999997	248506.98459999997	248506.98459999997	248506.98459999997	248506.98459999997	248506.98459999997	248506.98459999997	248506.98459999997	248506.98459999997	248506.98459999997	
0	50	10	153156.91610000003	150489.31850000002	150777.71920000005	151109.97740000003	150197.28440000003	153266.45670000007	150496.43370000005	153285.67840000006	150712.24100000004	150470.25840000005	
0	50	100	149954.17180000004	149984.51230000003	149954.17180000004	149984.51230000003	149984.51230000003	149984.51230000003	149954.17180000004	149999.18740000005	150034.49190000005	150192.76550000004	
0	50	500	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149984.51230000003	149984.51230000003	149984.51230000003	
0	50	1000	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	
0	100	0	244191.5508000001	244191.5508000001	244191.5508000001	244191.5508000001	244191.5508000001	244191.5508000001	244191.5508000001	244191.5508000001	244191.5508000001	244191.5508000001	
0	100	10	153166.88820000007	154966.3420000001	154510.3480000001	150767.6683000001	150807.00670000009	152479.26570000008	152312.8364000001	152253.64490000007	151615.39240000007	151361.70490000007	
0	100	100	149782.30010000008	149564.09580000007	149749.03970000005	149641.94410000008	149754.16610000006	149628.25400000007	149574.20670000007	149823.93790000008	149704.97680000006	149573.44500000007	
0	100	500	149480.06010000006	149480.06010000006	149480.06010000006	149553.59430000006	149480.06010000006	149553.59430000006	149553.59430000006	149553.59430000006	149480.06010000006	149480.06010000006	
0	100	1000	149553.59430000006	149480.06010000006	149480.06010000006	149480.06010000006	149480.06010000006	149480.06010000006	149480.06010000006	149480.06010000006	149480.06010000006	149480.06010000006	
0	200	0	182522.11779999992	182522.11779999992	182522.11779999992	182522.11779999992	182522.11779999992	182522.11779999992	182522.11779999992	182522.11779999992	182522.11779999992	182522.11779999992	
0	200	10	113464.38910000001	113079.00380000002	114334.98410000003	112013.85659999998	113469.77170000001	115172.14770000003	115611.73360000004	113731.451	115983.80820000003	113017.93920000004	
0	200	100	109742.02210000002	110044.05040000001	109667.3518	109504.26459999998	109895.0237	109528.03400000001	109744.61260000001	109123.2548	109997.31740000001	109180.2688	
0	200	500	108940.7245	108749.8166	108621.41309999999	109014.1589	108863.1548	109182.3331	109026.29100000001	109029.8858	108913.62010000001	108747.4021	
0	200	1000	108646.87400000001	108753.4984	108727.3116	108736.8353	109121.88140000001	108910.9201	108823.1516	108967.4694	108975.7353	108720.2069	
0	300	0	176437.10229999994	176437.10229999994	176437.10229999994	176437.10229999994	176437.10229999994	176437.10229999994	176437.10229999994	176437.10229999994	176437.10229999994	176437.10229999994	
0	300	10	112588.28850000005	109976.90440000004	108084.89760000003	110313.48490000004	108992.28540000002	110125.55010000001	108274.99540000001	109157.72880000004	109978.92390000007	108683.55980000003	
0	300	100	105376.2277	106245.5779	106762.48740000001	106085.81210000002	105815.1937	106120.85270000002	106060.9559	106270.55200000003	106332.94110000003	106000.3165	
0	300	500	105029.08639999999	105584.31340000001	105681.0747	105161.05720000001	104867.2987	105008.99569999998	105793.1713	105243.78619999999	105283.05269999999	104985.243	
0	300	1000	104941.06869999999	104883.51349999999	104920.4116	104837.44849999998	104867.2987	105421.68860000001	104575.1855	105123.40319999999	104886.7271	104882.1055	
0	500	0	180977.5358	180977.5358	180977.5358	180977.5358	180977.5358	180977.5358	180977.5358	180977.5358	180977.5358	180977.5358	
0	500	10	120272.9494	117821.64390000001	119961.36499999999	117479.92499999999	121273.5998	118415.4939	119947.26789999999	117729.9534	118151.31460000001	116689.0338	
0	500	100	115477.8158	115947.7425	115205.0285	115372.70809999997	115697.06439999999	114848.67259999998	115515.1743	115168.45509999998	115497.69159999998	115312.0511	
0	500	500	114985.03409999998	114444.56369999998	115019.54329999998	114860.26049999999	114799.54889999998	114938.3348	114860.26049999999	114630.8225	114630.8225	114532.08159999999	
0	500	1000	114718.3404	114444.56369999998	114559.7399	114569.18349999997	114224.56929999999	114410.8281	114532.08159999999	114532.08159999999	114444.56369999998	114559.7399	
50	0	0	254569.2674	254569.2674	254569.2674	254569.2674	254569.2674	254569.2674	254569.2674	254569.2674	254569.2674	254569.2674	
50	0	10	148109.27519999995	151825.56089999995	149475.96839999995	147976.24439999994	147877.32339999994	149444.63209999996	148204.84769999998	149844.34519999995	147867.97939999995	147899.33269999997	
50	0	100	147787.28709999996	147787.28709999996	147787.28709999996	147787.28709999996	147754.39559999996	147708.71309999996	147708.71309999996	147787.28709999996	147787.28709999996	147784.35729999997	
50	0	500	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147738.67479999998	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	
50	0	1000	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147738.67479999998	147708.71309999996	
50	50	0	250955.16119999997	250955.16119999997	250955.16119999997	250955.16119999997	250955.16119999997	250955.16119999997	250955.16119999997	250955.16119999997	250955.16119999997	250955.16119999997	
50	50	10	148350.77	145637.24219999998	148614.3081	146019.6756	148373.55550000002	150026.18790000005	146267.17159999997	146063.45839999997	149014.29880000002	146961.1243	
50	50	100	145527.9311	145572.9467	145572.9467	145558.27159999998	145581.679	145626.8013	145527.9311	145608.2512	145558.27159999998	145558.27159999998	
50	50	500	145572.9467	145527.9311	145558.27159999998	145527.9311	145527.9311	145558.27159999998	145572.9467	145527.9311	145527.9311	145527.9311	
50	50	1000	145527.9311	145527.9311	145558.27159999998	145527.9311	145527.9311	145527.9311	145527.9311	145527.9311	145527.9311	145527.9311	
50	100	0	246611.44060000015	246611.44060000015	246611.44060000015	246611.44060000015	246611.44060000015	246611.44060000015	246611.44060000015	246611.44060000015	246611.44060000015	246611.44060000015	
50	100	10	151660.71430000002	149671.56410000005	150196.0532	146843.91780000002	149395.48030000002	147751.45070000007	147212.73400000003	152249.33300000007	148232.95000000004	152690.75870000003	
50	100	100	145317.21890000007	145880.31400000004	145874.89440000008	145944.86860000007	145252.33090000003	145213.25230000008	145865.14700000003	145048.73900000003	145191.8837000001	145177.82210000008	
50	100	500	145122.82130000004	145049.28710000005	145146.84900000007	145050.04880000002	145049.50070000006	145014.08130000005	145014.08130000005	145048.73900000003	145098.87870000003	145080.58500000005	
50	100	1000	145025.34450000004	145014.08130000005	145007.05080000006	145007.05080000006	145025.34450000004	145007.05080000006	145007.05080000006	145067.58080000003	145007.05080000006	145014.08130000005	
50	200	0	184411.02079999997	184411.02079999997	184411.02079999997	184411.02079999997	184411.02079999997	184411.02079999997	184411.02079999997	184411.02079999997	184411.02079999997	184411.02079999997	
50	200	10	113051.99989999998	110053.31600000002	109601.87019999999	111198.47429999999	109798.53969999998	111689.65969999999	112787.39929999999	109737.3015	110197.9541	113656.98090000001	
50	200	100	106976.25259999999	107800.25739999999	106876.09560000002	106907.3746	107196.6751	107581.2008	107906.84689999997	108077.0948	106929.9553	107710.2922	
50	200	500	106323.9576	105774.5848	106461.67729999998	106209.62109999999	105951.59839999999	106127.05799999999	106284.66409999998	105724.88449999999	106491.8461	106354.3603	
50	200	1000	106022.36959999999	105997.91829999999	106016.0799	106159.65589999998	105836.1531	105825.09969999999	105971.96839999998	105798.90729999999	106110.96169999999	105930.6451	
