0	0	10	152487.66089999993	154352.2269999999	154899.7296999999	152359.8944999999	154931.2172999999	152490.6199999999	152522.2295999999	152632.6272999999	152484.18029999992	158902.19459999996	
0	0	100	152211.44749999992	152216.7438999999	152165.76499999993	152211.44749999992	152165.76499999993	152165.76499999993	152135.8032999999	152216.7438999999	152135.8032999999	152211.44749999992	
0	0	500	152181.4857999999	152135.8032999999	152181.4857999999	152181.4857999999	152135.8032999999	152181.4857999999	152181.4857999999	152135.8032999999	152135.8032999999	152135.8032999999	
0	0	1000	152135.8032999999	152135.8032999999	152135.8032999999	152135.8032999999	152165.76499999993	152135.8032999999	152181.4857999999	152135.8032999999	152135.8032999999	152135.8032999999	
0	50	10	150482.41770000005	158844.47650000005	154584.35780000003	150828.58010000005	151067.77840000007	149998.26260000005	150281.34870000003	150708.89930000005	153504.20220000006	154175.66210000005	
0	50	100	149999.18740000005	150034.49190000005	149984.51230000003	150053.04200000004	149984.51230000003	149984.51230000003	149984.51230000003	150034.49190000005	150147.74990000005	149954.17180000004	
0	50	500	149954.17180000004	149954.17180000004	149954.17180000004	149984.51230000003	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149999.18740000005	149954.17180000004	
0	50	1000	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	149954.17180000004	
0	100	10	152448.36750000008	150978.36030000006	154035.1821000001	152003.2133000001	153933.8188000001	152607.53240000008	152778.0204000001	154444.59790000008	152622.25220000008	153959.3294000001	
0	100	100	150754.9822000001	150719.48870000007	150729.96560000008	150710.7028000001	150669.82670000006	151456.93230000007	150721.96050000007	151325.59890000007	150809.62490000008	150669.82670000006	
0	100	500	150640.48810000008	150557.60470000008	150557.60470000008	150631.13890000008	150557.60470000008	150557.60470000008	150557.60470000008	150557.60470000008	150557.60470000008	150557.60470000008	
0	100	1000	150557.60470000008	150557.60470000008	150631.13890000008	150557.60470000008	150557.60470000008	150557.60470000008	150557.60470000008	150557.60470000008	150557.60470000008	150557.60470000008	
0	200	10	117935.41700000004	116978.60610000003	116528.06720000006	118417.47420000006	117757.36380000005	117133.99200000004	125566.66210000006	120694.45990000009	117875.82680000005	119172.87980000002	
0	200	100	114907.77850000004	114357.09140000003	115204.87000000005	114492.23430000004	114905.55880000004	114235.84080000005	115017.74400000005	114251.12780000002	115277.34930000003	114525.84110000005	
0	200	500	113865.49250000004	114322.72230000005	114383.99620000001	113727.39860000004	113628.68200000003	113679.33710000003	114312.22590000003	114320.50470000003	113985.34590000004	114404.22650000003	
0	200	1000	114023.49060000005	113636.81050000004	113982.76580000004	113980.53470000003	114014.38320000004	113939.77420000004	114337.60580000003	114104.47610000004	113656.83210000003	113950.66310000003	
0	250	10	113527.85810000008	115795.65710000005	112240.14980000007	111854.36020000007	115790.16560000007	116891.10790000009	116536.59690000009	115809.20180000011	115918.1018000001	117125.64940000008	
0	250	100	112068.92410000006	112125.30520000006	111870.96510000006	111343.47950000006	111999.96830000005	111997.82740000007	111857.61740000006	111527.57840000006	111394.54310000007	111796.14510000008	
0	250	500	111308.74870000004	111344.33700000006	111180.89140000007	111338.96690000004	111393.32200000006	111194.03810000005	111323.55820000004	111259.55090000005	111152.50900000006	111184.47160000005	
0	250	1000	111228.46400000005	110986.06130000004	111194.03810000005	111364.37680000004	111306.34910000006	111527.29160000006	110986.06130000004	111194.03810000005	111230.39410000005	111213.73620000006	
0	300	10	115876.02550000006	115945.89720000008	116388.51660000009	113972.07230000004	116254.42820000008	116155.00030000009	113965.00350000006	116072.66120000006	115582.26130000004	118363.89230000008	
0	300	100	112277.97180000006	112273.17780000003	112366.33500000005	112991.82970000005	112710.37060000005	112216.83000000005	111609.22210000006	112475.14520000006	111797.23700000005	112632.81850000005	
0	300	500	111500.08500000005	111609.72120000004	111108.14260000002	111552.05280000006	111619.80500000004	111385.57930000006	111395.18630000004	111817.56570000004	110833.00290000004	111422.47110000005	
0	300	1000	111298.01170000005	111506.32150000005	110800.80410000002	111155.36530000005	111454.75990000005	111345.53570000005	111417.32140000003	111501.30150000005	111680.50270000006	111283.02220000005	
50	0	10	147850.72579999996	149053.30669999996	148217.74799999996	148389.51459999997	148998.2308	148221.25789999997	148574.26089999996	150563.17609999995	148115.47749999998	148150.05939999994	
50	0	100	147784.35729999997	147787.28709999996	147738.67479999998	147820.75869999998	147754.39559999996	147708.71309999996	147820.75869999998	147754.39559999996	147738.67479999998	147784.35729999997	
50	0	500	147708.71309999996	147738.67479999998	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147754.39559999996	
50	0	1000	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	147708.71309999996	
50	50	10	146310.2848	148438.1923	146727.9974	146062.59689999997	149626.33690000002	146057.80769999998	146518.51929999999	150542.0126	146035.278	146232.08989999996	
50	50	100	145558.27159999998	145653.26679999998	145608.2512	145721.5092	145572.9467	145527.9311	145558.27159999998	145572.9467	145536.6634	145581.679	
