0	0	10	154029.1856999999	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	
0	0	100	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	
0	0	500	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	
0	0	1000	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	
0	50	10	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	
0	50	100	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	
0	50	500	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	
0	50	1000	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	
0	100	10	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	
0	100	100	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	
0	100	500	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	
0	100	1000	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	
0	200	10	12255.969600000008	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	
0	200	100	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	
0	200	500	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	
0	200	1000	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	
0	250	10	11874.914000000008	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	
0	250	100	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	
0	250	500	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	
0	250	1000	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	
0	300	10	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	
0	300	100	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	
0	300	500	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	
0	300	1000	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	
50	0	10	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	
50	0	100	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	
